Name,Tier,Class,Card Type,Mana Cost,Rarity,Set,Tribe/School,Mechanic
Luminous Geode,League 5,Priest,Minion,2,Common,Fractured in Alterac Valley,Elemental,"Buff, Health"
Naval Mine,League 3,Neutral,Minion,2,Common,Voyage to the Sunken City,Mech,"Deal Damage, Deathrattle"
Garrote,League 4,Rogue,Spell,2,Epic,United in Stormwind,None,Deal Damage
Bolster,League 5,Warrior,Spell,2,Common,The Grand Tournament,None,"Buff, Taunt"
Purify,League 5,Priest,Spell,2,Common,One Night in Karazhan,Holy,"Draw, Silence"
Arcanologist,League 2,Mage,Minion,2,Common,"Core, Journey to Un'goro",None,"Battlecry, Draw, Secret"
Snipe,League 4,Hunter,Spell,2,Common,Legacy,None,"Deal Damage, Secret"
Murkwater Scribe,League 5,Neutral,Minion,2,Common,Voyage to the Sunken City,Naga,"Battlecry, Mana"
Magister's Apprentice,League 4,Mage,Minion,2,Common,March of the Lich king,"Arcane, None",Mana
Nat Pagle,League 5,Neutral,Minion,2,Legendary,Legacy,None,Draw
Freezing Trap,League 3,Hunter,Spell,2,Common,"Core, Legacy",Frost,"Disruption, Removal, Secret"
Rustsworn Initiate,League 5,Neutral,Minion,2,Common,Ashes of Outland,"Demon, Imp, None","Deathrattle, Spell Damage, Summon"
Landslide,League 4,Shaman,Spell,2,Rare,Madness at the Darkmoon Faire,Nature,"Deal Damage, Overload"
Furious Howl,League 3,Hunter,Spell,2,Common,Fractured in Alterac Valley,None,
Archmage Arugal,League 5,Mage,Minion,2,Legendary,The Witchwood,None,
Vilefiend,League 5,Neutral,Minion,2,Common,Saviours of Uldum,Demon,Health
Firetree Witchdoctor,League 4,Neutral,Minion,2,Rare,Rastakhan's Rumble,"Dragon, None","Battlecry, Discover"
Bloodsail Howler,League 4,Rogue,Minion,2,Rare,Rastakhan's Rumble,Pirate,"Battlecry, Rush"
Condemn (Rank 1),League 3,Priest,Spell,2,Epic,Forged in the Barrens,Holy,
Arcane Quiver,League 3,Hunter,Spell,2,Epic,March of the Lich king,Arcane,
Crystal Merchant,League 5,Druid,Minion,2,Epic,Saviours of Uldum,None,Draw
Darkbomb,League 4,Warlock,Spell,2,Common,Goblins v Gnomes,Shadow,Deal Damage
Sandwasp Queen,League 5,Paladin,Minion,2,Common,Saviours of Uldum,Beast,Battlecry
Murkspark Eel,League 2,Shaman,Minion,2,Rare,The Witchwood,Beast,
Reincarnate,League 3,Shaman,Spell,2,Common,Curse of Naxxramas,Nature,
Mind Eater,League 3,Priest,Minion,2,Common,March of the Lich king,Undead,
Iceblood Garrison,League 4,Warrior,Spell,2,Rare,Fractured in Alterac Valley,None,Deal Damage
Blazing Power,League 4,Warrior,Spell,2,Common,March of the Lich king,Fire,Buff
Weapons Project,League 4,Warrior,Spell,2,Common,Boomsday Project,None,"Armor, Disruption, Weapon"
Biteweed,League 5,Rogue,Minion,2,Epic,Journey to Un'goro,None,Combo
Mailbox Dancer,"League 5, Mage League 2, Rogue League 2",Neutral,Minion,2,Rare,United in Stormwind,None,"Battlecry, Deathrattle"
Dinomancy,League 5,Hunter,Spell,2,Epic,Journey to Un'goro,"Beast, None","Buff, Hero Power"
Sneaky Delinquent,League 5,Neutral,Minion,2,Common,Scholomance Academy,"None, Undead","Deathrattle, Stealth"
Stockades Prisoner,League 5,Neutral,Minion,2,Epic,United in Stormwind,None,
Grizzled Wizard,League 5,Neutral,Minion,2,Epic,Descent of Dragons,None,"Battlecry, Disruption, Hero Power"
Carving Chisel,League 2,Shaman,Weapon,2,Common,Murder at Castle Nathria,"None, Totem",
Runed Orb,League 3,Mage,Spell,2,Common,Forged in the Barrens,Arcane,
Furious Felfin,League 5,Demon Hunter,Minion,2,Rare,Ashes of Outland,"Demon, Murloc","Battlecry, Hero Attack, Rush"
Imprisoned Felmaw,League 4,Hunter,Minion,2,Common,Ashes of Outland,Demon,
Peon,League 5,Neutral,Minion,2,Common,Forged in the Barrens,None,
Fel Barrage,League 3,Demon Hunter,Spell,2,Common,United in Stormwind,Fel,
Crackling Razormaw,League 4,Hunter,Minion,2,Common,Journey to Un'goro,Beast,"Battlecry, Buff"
Sleep with the Fishes,League 5,Warrior,Spell,2,Epic,Mean Streets of Gadgetzan,None,Deal Damage
Embers of Strength,League 3,Warrior,Spell,2,Rare,March of the Lich king,Fire,
Anchored Totem,League 2,Shaman,Minion,2,Common,Voyage to the Sunken City,Totem,
Whirliglider,League 5,Neutral,Minion,2,Common,Boomsday Project,"Mech, None","Battlecry, Deal Damage, Deathrattle"
Shadowy Figure,League 5,Priest,Minion,2,Epic,Rise of Shadows,None,"Battlecry, Deathrattle"
Prospector's Caravan,League 5,Hunter,Minion,2,Rare,Forged in the Barrens,None,Buff
Eviscerate,League 3,Rogue,Spell,2,Common,Legacy,None,
Amplified Snowflurry,League 3,Mage,Minion,2,Common,Fractured in Alterac Valley,Elemental,
Blowgill Sniper,League 5,Neutral,Minion,2,Common,Mean Streets of Gadgetzan,Murloc,"Battlecry, Deal Damage"
Imprisoned Vilefiend,League 5,Neutral,Minion,2,Common,Ashes of Outland,Demon,Rush
Holy Light,League 5,Paladin,Spell,2,Common,Legacy,Holy,Health
Roll the Bones,League 4,Rogue,Spell,2,Rare,Knights of the Frozen Throne,None,"Deathrattle, Draw"
Wretched Exile,League 2,Demon Hunter,Minion,2,Epic,March of the Lich king,None,
Whirlkick Master,League 5,Rogue,Minion,2,Epic,Saviours of Uldum,None,Combo
Radar Detector,League 3,Paladin,Spell,2,Epic,Voyage to the Sunken City,"Mech, None",
Jade Swarmer,League 5,Rogue,Minion,2,Common,Mean Streets of Gadgetzan,None,"Deathrattle, Jade, Stealth, Summon"
Attorney-at-Maw,League 5,Druid,Minion,2,Common,Murder at Castle Nathria,None,"Choose One, Silence"
Celestial Ink Set,League 4,Mage,Weapon,2,Rare,United in Stormwind,None,Mana
Dew Process,League 2,Druid,Spell,2,Rare,Murder at Castle Nathria,Nature,Draw
Vanessa VanCleef,League 4,Rogue,Minion,2,Legendary,Core,None,"Combo, Thief"
Dragon Roar,League 5,Warrior,Spell,2,Common,Rastakhan's Rumble,"Dragon, None",
Ritual Chopper,League 4,Warrior,Weapon,2,Rare,Descent of Dragons,None,"Battlecry, Galakrond, Hero Attack"
EVIL Conscripter,League 4,Priest,Minion,2,Common,Rise of Shadows,None,"Deathrattle, Lackey"
To the Front!,League 3,Warrior,Spell,2,Rare,Fractured in Alterac Valley,None,
South Coast Chieftain,League 3,Shaman,Minion,2,Common,Forged in the Barrens,Murloc,
Ice Trap,League 3,Hunter,Spell,2,Epic,Fractured in Alterac Valley,Frost,"Disruption, Secret"
Frostbite,League 2,Shaman,Spell,2,Common,Fractured in Alterac Valley,Frost,
Twilight Deceptor,League 3,Priest,Minion,2,Common,United in Stormwind,"None, Shadow",
Kidnap,League 4,Rogue,Spell,2,Epic,Murder at Castle Nathria,None,"Disruption, Secret"
Selective Breeder,League 4,Hunter,Minion,2,Rare,"Core, Legacy","Beast, None","Battlecry, Discover"
"Nat, the Darkfisher",League 5,Neutral,Minion,2,Legendary,Whispers of the Old Gods,None,
EVIL Totem,League 4,Shaman,Minion,2,Common,Saviours of Uldum,Totem,Lackey
Curse of Weakness,League 5,Warlock,Spell,2,Rare,The Witchwood,Shadow,"Echo, Removal"
Dark Peddler,League 4,Warlock,Minion,2,Common,League of Explorers,Undead,"Battlecry, Discover"
EVIL Cable Rat,League 5,Neutral,Minion,2,Common,Rise of Shadows,Beast,"Battlecry, Lackey"
Showstopper,League 4,Neutral,Minion,2,Common,Madness at the Darkmoon Faire,None,"Deathrattle, Silence"
Reconnaissance,League 3,Rogue,Spell,2,Common,Fractured in Alterac Valley,None,
Defias Leper,League 2,Priest,Minion,2,Common,United in Stormwind,"Shadow, Undead",
Demonic Project,League 4,Warlock,Spell,2,Common,Boomsday Project,"Demon, Shadow",Disruption
Stormcrack,League 5,Shaman,Spell,2,Common,Whispers of the Old Gods,Nature,"Deal Damage, Overload"
Cheaty Snobold,League 5,Shaman,Minion,3,Epic,Fractured in Alterac Valley,None,"Deal Damage, Freeze"
Augmented Elekk,League 4,Neutral,Minion,3,Epic,Boomsday Project,Beast,
Rat Pack,League 5,Hunter,Minion,3,Epic,Mean Streets of Gadgetzan,Beast,"Deathrattle, Summon"
Pterrordax Hatchling,League 5,Neutral,Minion,3,Common,Journey to Un'goro,Beast,Battlecry
Frozen Clone,League 4,Mage,Spell,3,Common,Knights of the Frozen Throne,Frost,Secret
Pit Master,League 4,Shaman,Minion,3,Rare,Madness at the Darkmoon Faire,None,"Battlecry, Summon"
Grove Tender,League 5,Druid,Minion,3,Rare,Goblins v Gnomes,None,"Choose One, Draw, Mana"
Archdruid Naralex,League 4,Neutral,Minion,3,Legendary,Forged in the Barrens,None,
Fungal Enchanter,League 5,Neutral,Minion,3,Common,Kobolds and Catacombs,None,"Battlecry, Health"
Snapdragon,League 4,Neutral,Minion,3,Rare,Voyage to the Sunken City,Beast,"Battlecry, Buff"
Primordial Wave,League 3,Shaman,Spell,3,Epic,Murder at Castle Nathria,Nature,
Stoneskin Gargoyle,League 5,Neutral,Minion,3,Common,Curse of Naxxramas,None,Health
Plague Eruption,League 3,Warlock,Spell,3,Common,March of the Lich king,None,
Snowblind Harpy,League 4,Neutral,Minion,3,Rare,Fractured in Alterac Valley,"Frost, None","Armor, Battlecry"
Ramkahen Wildtamer,League 5,Hunter,Minion,3,Rare,Saviours of Uldum,"Beast, None",Battlecry
Conjurer's Calling,League 4,Mage,Spell,3,Rare,Rise of Shadows,Arcane,Summon
Harvest Golem,League 5,Neutral,Minion,3,Common,Legacy,Mech,"Deathrattle, Summon"
Dragonmaw Overseer,League 5,Priest,Minion,3,Rare,Ashes of Outland,None,Summon
Darkfallen Shadow,League 4,Neutral,Minion,3,Common,March of the Lich king,Undead,"Reborn, Rush"
Double Agent,League 4,Rogue,Minion,3,Common,Fractured in Alterac Valley,None,"Battlecry, Summon, Thief"
Mor'shan Watch Post,League 5,Neutral,Minion,3,Rare,Forged in the Barrens,None,"Disruption, Summon"
Dragonslayer,League 5,Neutral,Minion,3,Common,Kobolds and Catacombs,None,"Battlecry, Deal Damage, Disruption"
Ice Barrier,League 3,Mage,Spell,3,Common,"Core, Legacy",Frost,"Armor, Secret"
Apotheosis,League 3,Priest,Spell,3,Common,Ashes of Outland,Holy,
Dreaded Mount,League 5,Warlock,Spell,3,Epic,United in Stormwind,"Demon, None","Buff, Deathrattle, Summon"
Treasure Guard,League 4,Neutral,Minion,3,Common,Voyage to the Sunken City,Naga,"Deathrattle, Draw, Taunt"
Spellslinger,League 5,Mage,Minion,3,Common,The Grand Tournament,None,Battlecry
Rokara,League 3,Warrior,Minion,3,Legendary,Forged in the Barrens,None,
Duplicate,League 4,Mage,Spell,3,Common,Curse of Naxxramas,Arcane,Secret
Sergeant Sally,League 5,Neutral,Minion,3,Legendary,Mean Streets of Gadgetzan,None,"Deal Damage, Deathrattle"
Lord Barov,League 2,"Paladin, Warrior",Minion,3,Legendary,Scholomance Academy,None,
Salhet's Pride,League 4,Paladin,Minion,3,Rare,Saviours of Uldum,Beast,"Deathrattle, Draw, Tutor"
Azsharan Trident,League 3,Warrior,Weapon,3,Common,Voyage to the Sunken City,None,
Microtech Controller,League 5,Neutral,Minion,3,Common,Boomsday Project,"Mech, None","Battlecry, Summon"
Unleash the Hounds,League 4,Hunter,Spell,3,Common,Legacy,"Beast, None","Charge, Summon"
Bronze Explorer,League 3,Paladin,Minion,3,Common,"Core, Descent of Dragons",Dragon,
Ironclad,League 4,Warrior,Minion,3,Common,Madness at the Darkmoon Faire,Mech,"Armor, Battlecry"
Dancing Swords,League 5,Neutral,Minion,3,Common,Curse of Naxxramas,None,Deathrattle
Bad Luck Albatross,League 4,Neutral,Minion,3,Rare,Descent of Dragons,Beast,"Deathrattle, Disruption"
Crystal Broker,League 4,Neutral,Minion,3,Epic,March of the Lich king,None,Summon
Stormwind Piper,League 5,Hunter,Minion,3,Common,United in Stormwind,"Beast, None",Buff
Fierce Monkey,League 5,Warrior,Minion,3,Common,League of Explorers,Beast,Taunt
Cookie the Cook,League 4,Shaman,Minion,3,Legendary,United in Stormwind,"Murloc, Pirate","Deathrattle, Health, Weapon"
Moontouched Amulet,League 4,Druid,Spell,3,Rare,Madness at the Darkmoon Faire,None,"Armor, Hero Attack"
Wolfrider,League 5,Neutral,Minion,3,Common,Legacy,None,Charge
Ramming Speed,League 4,Warrior,Spell,3,Epic,Descent of Dragons,None,Removal
Weapons Expert,League 3,Warrior,Minion,3,Rare,Murder at Castle Nathria,None,
Drakkari Embalmer,League 5,Neutral,Minion,3,Common,March of the Lich king,Undead,"Battlecry, Reborn"
Desert Spear,League 5,Hunter,Weapon,3,Common,Saviours of Uldum,"Beast, None","Hero Attack, Rush, Summon"
Nofin Can Stop Us,League 3,Shaman,Spell,3,Rare,Forged in the Barrens,"Murloc, None",
Illuminator,League 5,Neutral,Minion,3,Rare,Goblins v Gnomes,None,"Health, Secret"
Demonwrath,League 5,Warlock,Spell,3,Rare,Blackrock Mountain,"Demon, Fel",Deal Damage
Arcane Watcher,League 5,Neutral,Minion,3,Rare,Rise of Shadows,None,Spell Damage
Frostwolf Kennels,League 5,Druid,Spell,3,Rare,Fractured in Alterac Valley,"Beast, None","Stealth, Summon"
Lifeweaver,League 5,Druid,Minion,3,Rare,Rise of Shadows,None,Health
Mankrik,League 4,Neutral,Minion,3,Legendary,Forged in the Barrens,None,"Battlecry, Summon"
Reckless Diretroll,League 4,Warlock,Minion,3,Common,Rastakhan's Rumble,None,"Battlecry, Discard, Taunt"
Ice Rager,League 5,Neutral,Minion,3,Common,The Grand Tournament,Elemental,
Naga's Pride,League 5,Hunter,Spell,3,Rare,Voyage to the Sunken City,"Naga, None",Summon
Shadow Rager,League 5,Rogue,Minion,3,Common,Mean Streets of Gadgetzan,Undead,Stealth
Lightning Breath,League 5,Shaman,Spell,3,Rare,Descent of Dragons,"Dragon, Nature",Deal Damage
Clockwork Goblin,League 4,Warrior,Minion,3,Rare,Rise of Shadows,Mech,"Battlecry, Deal Damage"
Blackwing Technician,League 5,Neutral,Minion,3,Common,Blackrock Mountain,"Dragon, None",Battlecry
SI:7 Smuggler,League 4,Rogue,Minion,3,Common,Fractured in Alterac Valley,None,"Battlecry, Summon"
Cutlass Courier,League 5,Rogue,Minion,3,Common,Voyage to the Sunken City,"Pirate, Undead","Draw, Hero Attack"
SN1P-SN4P,League 3,Neutral,Minion,3,Legendary,Boomsday Project,Mech,"Deathrattle, Echo, Magnetic, Summon"
Ice Block,League 2,Mage,Spell,3,Epic,Legacy,Frost,Secret
Silverback Patriarch,League 5,Neutral,Minion,3,Common,Legacy,Beast,Taunt
Muster for Battle,League 3,Paladin,Spell,3,Rare,Goblins v Gnomes,"None, Silver Hand Recruit",
Dragonbane Shot,League 3,Hunter,Spell,3,Rare,Fractured in Alterac Valley,None,
Dragonblight Cultist,League 4,Warlock,Minion,3,Rare,Descent of Dragons,"Demon, None","Battlecry, Galakrond, Summon"
EVIL Miscreant,League 4,Rogue,Minion,3,Common,Rise of Shadows,None,"Combo, Lackey"
Hyldnir Frostrider,League 5,Neutral,Minion,3,Common,Knights of the Frozen Throne,None,"Battlecry, Freeze"
Nazmani Bloodweaver,League 3,Priest,Minion,3,Rare,Madness at the Darkmoon Faire,None,
Plague of Murlocs,League 3,Shaman,Spell,3,Epic,Saviours of Uldum,"Murloc, None",
Flesheating Ghoul,League 5,Neutral,Minion,3,Common,Legacy,None,
Jury Duty,League 3,Paladin,Spell,3,Common,Murder at Castle Nathria,"None, Silver Hand Recruit",
Tamsin Roame,League 2,Warlock,Minion,3,Legendary,Forged in the Barrens,"Shadow, Undead",
Pilfered Power,League 5,Druid,Spell,3,Epic,Mean Streets of Gadgetzan,None,Mana
Bronze Gatekeeper,League 5,Neutral,Minion,3,Common,Boomsday Project,Mech,"Magnetic, Taunt"
Charged Call,League 4,Shaman,Spell,3,Rare,United in Stormwind,Nature,"Discover, Overload, Summon"
Efficient Octo-bot,League 4,Rogue,Minion,3,Common,Forged in the Barrens,"Beast, Mech",Mana
Scion of Ruin,League 4,Warrior,Minion,3,Epic,Descent of Dragons,Dragon,"Battlecry, Galakrond, Rush, Summon"
Jungle Panther,League 5,Neutral,Minion,3,Common,Legacy,Beast,Stealth
Rummaging Kobold,League 5,Neutral,Minion,3,Epic,Kobolds and Catacombs,None,"Battlecry, Weapon"
Spellbender,League 4,Mage,Spell,3,Epic,Legacy,None,"Disruption, Secret, Summon"
Face Collector,League 4,Rogue,Minion,3,Legendary,The Witchwood,None,"Battlecry, Echo"
Messenger Raven,League 5,Mage,Minion,3,Common,Rise of Shadows,Beast,"Battlecry, Discover"
Fiendish Rites,League 4,Warlock,Spell,3,Common,Descent of Dragons,"Demon, None","Buff, Galakrond, Summon"
Mark of Nature,League 5,Druid,Spell,3,Common,Legacy,Nature,"Buff, Taunt"
Ghastly Gravedigger,League 3,Rogue,Minion,3,Epic,Murder at Castle Nathria,None,"Battlecry, Disruption, Secret"
Rallying Blade,League 5,Paladin,Weapon,3,Rare,Whispers of the Old Gods,None,"Battlecry, Buff, Divine Shield"
Black Cat,League 5,Mage,Minion,3,Common,The Witchwood,Beast,"Battlecry, Draw, Spell Damage"
Chaos Leech,League 4,Demon Hunter,Spell,3,Rare,United in Stormwind,Fel,"Deal Damage, Health, Outcast"
Scarlet Purifier,League 5,Paladin,Minion,3,Rare,Goblins v Gnomes,None,"Battlecry, Deal Damage, Deathrattle"
Stonehearth Vindicator,League 3,Paladin,Minion,3,Epic,Fractured in Alterac Valley,None,
Twilight Acolyte,League 5,Priest,Minion,3,Epic,Kobolds and Catacombs,"Dragon, None",Removal
Drakkari Trickster,League 5,Neutral,Minion,3,Epic,Rastakhan's Rumble,None,"Battlecry, Thief"
Squirming Tentacle,League 5,Neutral,Minion,3,Common,Whispers of the Old Gods,Beast,Taunt
Nightbane Templar,League 5,Paladin,Minion,3,Common,One Night in Karazhan,"Dragon, None","Battlecry, Summon"
Bunker Sergeant,League 3,Neutral,Minion,3,Common,Fractured in Alterac Valley,None,"Battlecry, Deal Damage"
Surrender to Madness,League 5,Priest,Spell,3,Epic,Rastakhan's Rumble,Shadow,Buff
Crypt Lord,League 5,Druid,Minion,3,Common,Knights of the Frozen Throne,None,Taunt
Bladestorm,League 3,Warrior,Spell,3,Epic,Ashes of Outland,None,
Cargo Guard,League 3,Warrior,Minion,3,Rare,United in Stormwind,Pirate,
Abyssal Depths,League 3,Demon Hunter,Spell,3,Common,Voyage to the Sunken City,Shadow,
Lightspawn,League 5,Priest,Minion,3,Common,Legacy,Elemental,
Grimestreet Pawnbroker,League 5,Warrior,Minion,3,Rare,Mean Streets of Gadgetzan,None,"Battlecry, Weapon"
Igneous Elemental,League 5,Neutral,Minion,3,Common,Journey to Un'goro,Elemental,Deathrattle
Stag Charge,League 3,Hunter,Spell,3,Epic,Murder at Castle Nathria,"Beast, None",
Prince Taldaram,League 5,Neutral,Minion,3,Legendary,Knights of the Frozen Throne,None,Battlecry
K'thir Ritualist,League 5,Neutral,Minion,3,Rare,Madness at the Darkmoon Faire,None,"Battlecry, Taunt"
Bog Slosher,League 5,Shaman,Minion,3,Rare,Rastakhan's Rumble,Elemental,"Battlecry, Buff"
Frostweave Dungeoneer,League 3,Mage,Minion,3,Rare,Forged in the Barrens,"Frost, None",
"Asvedon, the Grandshield",League 3,Warrior,Minion,3,Legendary,March of the Lich king,None,
Soul Cleave,League 4,Demon Hunter,Spell,3,Common,Legacy,Shadow,"Deal Damage, Health"
Banana Vendor,League 5,Neutral,Minion,3,Common,Madness at the Darkmoon Faire,None,"Battlecry, Buff"
Street Trickster,League 5,Neutral,Minion,3,Common,Mean Streets of Gadgetzan,"Demon, Imp",Spell Damage
Primal Dungeoneer,League 2,Shaman,Minion,3,Rare,Forged in the Barrens,"Elemental, Nature, None",
Unearthed Raptor,League 5,Rogue,Minion,3,Rare,League of Explorers,"Beast, Undead","Battlecry, Deathrattle"
Vile Apothecary,League 4,Rogue,Minion,3,Epic,March of the Lich king,Undead,Concoction
Lady S'theno,League 3,Demon Hunter,Minion,3,Legendary,Voyage to the Sunken City,Naga,
Loan Shark,League 5,Rogue,Minion,3,Common,United in Stormwind,Beast,"Battlecry, Deathrattle, Mana"
Bioluminescence,League 4,Shaman,Spell,3,Epic,Voyage to the Sunken City,Nature,"Buff, Spell Damage"
Gan'arg Glaivesmith,League 4,Demon Hunter,Minion,3,Common,Core,Demon,"Hero Attack, Outcast"
Service Bell,League 3,Paladin,Spell,3,Rare,Murder at Castle Nathria,None,
Moroes,League 5,Neutral,Minion,3,Legendary,One Night in Karazhan,None,"Stealth, Summon"
Seaweed Strike,League 5,Druid,Spell,3,Epic,Voyage to the Sunken City,"Naga, Nature","Deal Damage, Hero Attack"
Plague Scientist,League 4,Rogue,Minion,3,Common,"Core, Knights of the Frozen Throne",Undead,"Buff, Combo, Poisonous"
Humongous Razorleaf,League 5,Neutral,Minion,3,Rare,Journey to Un'goro,None,
Rimefang Sword,League 4,Death Knight,Weapon,3,Rare,Core,"FrostRune, None","Hero Attack, Mana"
EVIL Recruiter,League 5,Warlock,Minion,3,Common,Saviours of Uldum,"Demon, None","Battlecry, Lackey, Summon"
Warmaul Challenger,League 4,Warrior,Minion,3,Epic,Ashes of Outland,None,Battlecry
Vulpera Toxinblade,League 4,Rogue,Minion,3,Common,Scholomance Academy,None,Weapon
Herald of Nature,League 3,Druid,Minion,3,Common,Voyage to the Sunken City,"Naga, Nature","Battlecry, Buff"
Radiance of Azshara,League 5,Shaman,Minion,3,Legendary,Voyage to the Sunken City,"Elemental, Fire, Frost, Naga, Nature","Armor, Mana"
Jade Blossom,League 2,Druid,Spell,3,Common,Mean Streets of Gadgetzan,Nature,"Jade, Mana"
Bogbeam,League 4,Druid,Spell,3,Common,Ashes of Outland,None,"Deal Damage, Mana"
Twilight Elder,League 4,Neutral,Minion,3,Common,Whispers of the Old Gods,None,C'thun
"Zixor, Apex Predator",League 4,Hunter,Minion,3,Legendary,Ashes of Outland,Beast,"Deathrattle, Rush, Summon"
Zola the Gorgon,League 2,Neutral,Minion,3,Legendary,"Core, Kobolds and Catacombs",Naga,Battlecry
